Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2022-05-27,16296.6,16370.6,16221.95,16352.45,0.0188931933746931,1,0.0112738595498496,16177.65,16130.569999999998,16277.4,16918.07,570.3000000000011,51.02408419348311,-221.9418193543388,-268.4916382268546,0.0142185910610085
2022-05-30,16527.9,16695.5,16506.15,16661.4,-0.0046124575365816,0,0.0188931933746931,16266.990000000002,16212.48,16255.3425,16918.038,819.1000000000022,57.75210199988964,-169.5038700838304,-248.6940845982498,0.014924244156216
2022-05-31,16578.45,16690.75,16521.9,16584.55,-0.0037263597746094,0,-0.0046124575365816,16358.87,16245.005,16231.115,16910.222,325.25,57.66934283772112,-132.61882299059653,-225.47903227671915,0.014943134286646
2022-06-01,16594.4,16649.2,16438.85,16522.75,0.0063700049931155,1,-0.0037263597746094,16458.260000000002,16273.25,16223.3725,16894.936,282.4500000000007,64.74167268227285,-107.13887073247132,-201.8109999678696,0.0140735433253553
2022-06-02,16481.65,16646.4,16443.05,16628.0,-0.0026280971854703,0,0.0063700049931154,16549.83,16355.11,16220.64,16885.144,818.6000000000004,66.89233718770593,-77.55897798627848,-176.96059557155138,0.014154026254714
2022-06-03,16761.65,16793.85,16567.9,16584.3,-0.0008893953920273,0,-0.0026280971854703,16596.2,16386.925,16229.2925,16870.52,318.14999999999964,64.9163718237375,-56.98602523087175,-152.96568150341545,0.0136521106489666
2022-06-06,16530.7,16610.95,16444.55,16569.55,-0.0092458757178077,0,-0.0008893953920273,16577.829999999998,16422.41,16242.6775,16856.998,354.84999999999854,57.44022638432575,-41.39483973611277,-130.65151314995492,0.013550735890871
2022-06-07,16469.6,16487.25,16347.1,16416.35,-0.0036609843235553,0,-0.0092458757178076,16544.19,16451.530000000002,16251.492500000002,16840.87,291.1999999999989,53.96660883671674,-40.92887002100542,-112.70698452416502,0.0137041881928125
2022-06-08,16474.95,16514.3,16293.35,16356.25,0.0074497516239968,1,-0.0036609843235554,16510.89,16484.575,16260.95,16824.935,330.4500000000007,64.79292341818376,-44.89167015850399,-99.14392165103284,0.0136890962439741
2022-06-09,16263.85,16492.8,16243.85,16478.1,-0.016767709869463,0,0.0074497516239968,16480.909999999996,16515.37,16294.454999999998,16810.057,307.9499999999989,57.00221348574444,-37.76461419604311,-86.86806016003489,0.01264662351945
2022-06-10,16283.95,16324.7,16172.6,16201.8,-0.0263797849621646,0,-0.016767709869463,16404.41,16500.305,16315.4375,16787.587000000003,-150.65000000000146,49.62894782258524,-53.79139810926426,-80.25272774988076,0.0133199794928582
2022-06-13,15877.55,15886.15,15684.0,15774.4,-0.0026815599959427,0,-0.0263797849621646,16245.38,16411.605,16312.0425,16753.11,-887.0000000000018,41.55287431062303,-99.82957470099792,-84.1680971401042,0.0146739278953014
2022-06-14,15674.25,15858.0,15659.45,15732.1,-0.0025393939779178,0,-0.0026815599959427,16108.53,16326.36,16285.6825,16718.457000000002,-852.4499999999989,42.72695755534647,-138.13607117940774,-94.96169194796492,0.013292091690534
2022-06-15,15729.25,15783.65,15678.9,15692.15,-0.0211283985942015,0,-0.0025393939779178,15975.709999999995,16243.3,16258.275,16678.891,-830.6000000000004,37.51762678226355,-169.76097786557875,-109.9215491314877,0.0132934862892791
2022-06-16,15832.25,15863.15,15335.1,15360.6,-0.0043683189458745,0,-0.0211283985942014,15752.21,16116.56,16235.834999999995,16625.035,-1267.3999999999996,25.9720438964122,-219.0521614189529,-131.74767158898075,0.0128066853112334
2022-06-17,15272.65,15400.4,15183.4,15293.5,0.0037041880537483,1,-0.0043683189458745,15570.55,15987.48,16187.2025,16571.756999999998,-1290.7999999999993,12.463640853959646,-260.5269956967368,-157.50353641053198,0.0106493278758622
2022-06-20,15334.5,15382.5,15191.1,15350.15,0.0188043765044641,1,0.0037041880537482,15485.7,15865.54,16143.975,16522.607,-1219.3999999999996,15.74726677396076,-285.5334670460343,-183.10952253763244,0.0107547970933333
2022-06-21,15455.95,15707.25,15419.85,15638.8,-0.0144192649052356,0,0.018804376504464,15467.04,15787.784999999998,16119.657499999998,16482.592,-777.5499999999993,28.21441774491676,-278.84527830777915,-202.25667369166175,0.0117464173141581
2022-06-22,15545.65,15565.4,15385.95,15413.3,0.0093004093866985,1,-0.0144192649052357,15411.27,15693.49,16089.032499999998,16435.171000000002,-942.9500000000008,21.73801768264302,-288.41612441532743,-219.4885638363949,0.0120611338135384
2022-06-23,15451.55,15628.45,15367.5,15556.65,0.0091664979285386,1,0.0093004093866986,15450.48,15601.345,16058.357500000002,16392.804999999997,-921.4499999999988,27.149623107197613,-281.19252949200563,-231.82935696751707,0.012075223151081
2022-06-24,15657.4,15749.25,15619.45,15699.25,0.0084590028186059,1,0.0091664979285386,15531.63,15551.09,16025.6975,16356.184,-502.5499999999993,31.689459288870182,-260.9530459538819,-237.65409476479005,0.0119632368665982
2022-06-27,15926.2,15927.45,15815.5,15832.05,0.0011464087089164,1,0.008459002818606,15628.009999999998,15556.855,15984.23,16323.312,57.64999999999964,37.60027163532956,-231.52834465245724,-236.4289447423235,0.0112093756074123
2022-06-28,15757.45,15892.1,15710.15,15850.2,-0.0032239340828507,0,0.0011464087089165,15670.29,15568.665,15947.5125,16296.843,118.10000000000036,39.06617980684053,-204.38844084476116,-230.02084396281103,0.0112259298659111
2022-06-29,15701.7,15861.6,15687.8,15799.1,-0.0011931059364141,0,-0.0032239340828507,15747.45,15579.36,15911.329999999998,16273.652,106.95000000000071,34.866720156904734,-184.8721237208429,-220.99109991441745,0.0112229002362633
2022-06-30,15774.5,15890.0,15728.85,15780.25,-0.0017870439314966,0,-0.001193105936414,15792.170000000002,15621.325,15868.9425,16246.526000000002,419.6499999999997,39.38669150784262,-168.97846074659356,-210.58857208085263,0.0110457875202906
2022-07-01,15703.7,15793.95,15511.05,15752.05,0.0052882005834161,1,-0.0017870439314966,15802.73,15667.179999999998,15827.330000000002,16213.715,458.5499999999993,49.29573026626752,-156.850052880769,-199.840868240836,0.0110470945384281
2022-07-04,15710.5,15852.35,15661.8,15835.35,-0.0015471713602793,0,0.0052882005834162,15803.39,15715.7,15790.62,16186.982999999998,485.2000000000007,53.17155582859775,-138.91525979067046,-187.6557465508029,0.0111804305969075
2022-07-05,15909.15,16025.75,15785.45,15810.85,0.0113181770746037,1,-0.0015471713602793,15795.52,15732.905000000002,15760.344999999998,16164.121,172.0500000000011,53.6810767226943,-125.2351197936896,-175.1716211993802,0.0110570667616917
2022-07-06,15818.2,16011.35,15800.9,15989.8,0.0089494552777395,1,0.0113181770746038,15833.66,15790.554999999998,15742.0225,16139.900999999998,576.5,71.55237377543324,-98.81466686393289,-159.90023033229073,0.0114268527023338
2022-07-07,16113.75,16150.5,16045.95,16132.9,0.0054360964240775,1,0.0089494552777396,15904.19,15848.179999999998,15724.7625,16121.791,576.25,77.3295565540144,-65.57340411994664,-141.03486508982192,0.0114904467249343
2022-07-08,16273.65,16275.5,16157.9,16220.6,-0.0002835900028359,0,0.0054360964240776,15997.9,15900.315,15725.702500000005,16101.302,521.3500000000004,77.7788415509813,-31.786393091240825,-119.1851706901057,0.0109460515357288
2022-07-11,16136.15,16248.55,16115.5,16216.0,-0.0097249629995067,0,-0.0002835900028359,16074.03,15938.71,15747.7825,16083.570999999998,383.9500000000007,72.49941529586025,-5.319801623267267,-96.41209687673802,0.0090047557439814
2022-07-12,16126.2,16158.75,16031.15,16058.3,-0.0057073289202468,0,-0.0097249629995067,16123.52,15959.52,15764.092500000002,16063.355,208.09999999999852,76.54539468268982,2.896699402903323,-76.55033762080976,0.0093062925794933
2022-07-13,16128.2,16140.0,15950.15,15966.65,-0.0017536552752142,0,-0.0057073289202468,16118.89,15976.275,15777.8175,16049.136,167.54999999999927,67.6237964236588,1.990007051292196,-60.84226868638937,0.0093974346963656
2022-07-14,16018.85,16070.85,15858.2,15938.65,0.0069359701103921,1,-0.0017536552752143,16080.04,15992.115,15806.72,16034.256,158.39999999999964,61.41522029372491,-0.976660825908766,-48.86914711429325,0.0078826217281082
2022-07-15,16010.8,16066.95,15927.3,16049.2,0.014287316501757,1,0.0069359701103921,16045.76,16021.829999999998,15844.505,16027.015,297.15000000000146,60.57874993910461,5.528960191393708,-37.98952565315586,0.0078161471850041
2022-07-18,16151.4,16287.95,16142.2,16278.5,0.0038117762693122,1,0.0142873165017569,16058.26,16066.145,15890.9225,16026.548,443.1499999999997,67.30505050505042,28.8546865133103,-24.62068321986263,0.008252077419374
2022-07-19,16187.05,16359.5,16187.05,16340.55,0.0110339003277123,1,0.0038117762693121,16114.71,16119.115,15926.01,16028.557999999995,529.6999999999989,71.68488926268564,51.75085743203999,-9.346375089482107,0.0073722766617504
2022-07-20,16562.8,16588.0,16490.95,16520.85,0.005108695981139,1,0.0110339003277122,16225.55,16172.22,15981.3875,16035.633,531.0499999999993,76.26427406199014,83.4826055030444,9.219421029023197,0.0064926456468134
2022-07-21,16523.55,16626.95,16483.9,16605.25,0.0068773430089881,1,0.005108695981139,16358.87,16219.454999999998,16033.8175,16051.578,472.3500000000004,79.09760589318599,114.12505649311242,30.20054812184104,0.0063617376869906
2022-07-22,16661.25,16752.25,16610.9,16719.45,-0.0052902457915781,0,0.0068773430089881,16492.920000000002,16269.34,16084.8275,16070.324,498.8500000000004,79.52905811623245,145.94207585577897,53.34885366862864,0.0062703062137561
2022-07-25,16662.55,16706.05,16564.25,16631.0,-0.0088479345800012,0,-0.0052902457915781,16563.420000000002,16310.84,16124.775,16086.098,415.0,76.2708606938082,162.15094201335887,75.10927133757468,0.0064122069282218
2022-07-26,16632.9,16636.1,16463.3,16483.85,0.0095821061220528,1,-0.0088479345800013,16592.079999999998,16353.395,16156.4575,16090.589,425.5499999999993,66.15439950299178,161.2638606039036,92.34018919084048,0.0068933343194578
2022-07-27,16475.35,16653.45,16438.75,16641.8,0.0172938023531107,1,0.0095821061220529,16616.269999999997,16420.909999999996,16198.592500000002,16098.619,675.1499999999996,66.47992227979267,171.33108900841762,108.13836915435591,0.0069783191189218
2022-07-28,16774.85,16947.65,16746.25,16929.6,0.0135059304413572,1,0.0172938023531108,16681.140000000003,16520.004999999997,16256.06,16121.023,990.9499999999988,70.32566939969028,200.22443218564692,126.55558176061412,0.0076390976720566
2022-07-29,17079.5,17172.8,17018.15,17158.25,0.0105954861364066,1,0.0135059304413571,16768.9,16630.91,16326.37,16138.865,1109.0499999999993,73.9374539542209,238.8197929975995,149.00842400801122,0.007839617371169
2022-08-01,17243.2,17356.25,17154.8,17340.05,0.000311417787146,1,0.0105954861364065,16910.71,16737.065,16401.605,16161.372,1061.5499999999993,82.16840255991963,280.83929456824626,175.37459812005824,0.00796318930602
2022-08-02,17310.15,17390.15,17215.85,17345.45,0.002461740687039,1,0.0003114177871459,17083.03,16837.555,16478.335,16185.778,1004.9000000000016,86.16998950682049,310.9908779119942,202.49785407844544,0.0078985163242285
2022-08-03,17349.25,17407.5,17225.85,17388.15,-0.0003536891503697,0,0.002461740687039,17232.3,16924.285,16548.2525,16213.025,867.3000000000029,87.73363877752895,334.476125512796,228.89350836531557,0.0077532206541551
2022-08-04,17463.1,17490.7,17161.25,17382.0,0.0008917270739845,1,-0.0003536891503697,17322.78,17001.96,16610.7075,16237.262,776.75,86.68997412321738,348.57395624832134,252.82959794191672,0.0077341695204437
2022-08-05,17423.65,17474.4,17348.75,17397.5,0.0073343871245867,1,0.0008917270739845,17370.629999999997,17069.765,16669.552499999998,16258.163,678.0499999999993,84.91419656786256,356.8833796878571,273.6403542911048,0.0077491994345122
2022-08-08,17401.5,17548.8,17359.75,17525.1,0.0005506387980668,1,0.0073343871245867,17407.640000000003,17159.175,16735.0075,16275.437,894.0999999999985,85.50702916579223,369.5054820443256,292.813379841749,0.0077387490583962
2022-08-10,17566.1,17566.1,17442.8,17534.75,0.0070859293688247,1,0.0005506387980669,17445.5,17264.265,16808.829999999998,16294.441,1050.9000000000017,83.85534927207144,375.95350546270856,309.44140496594093,0.0071000821839529
2022-08-11,17711.65,17719.3,17631.95,17659.0,0.002216999830115,1,0.0070859293688247,17499.670000000002,17365.985,16893.447500000002,16317.166,1017.2000000000008,84.27386566921435,386.63268614135086,324.87966120102294,0.0067038077579462
2022-08-12,17659.65,17724.65,17597.85,17698.15,0.0071815415735542,1,0.0022169998301151,17562.9,17442.84,16981.4225,16338.569,768.5500000000029,83.46669402270535,393.7165720161684,338.647043364052,0.0065480401782327
2022-08-16,17797.2,17839.1,17764.05,17825.25,0.0066759231988331,1,0.0071815415735541,17648.45,17509.54,17070.225,16363.388,667.0,89.78578805343624,404.91885784953047,351.9014062611477,0.0065515585025041
2022-08-17,17868.15,17965.95,17833.35,17944.25,0.0006826699360519,1,0.0066759231988331,17732.28,17569.96,17153.5125,16390.881999999998,604.2000000000007,99.58239967406794,418.5739950939096,365.23592402770015,0.0062132508162976
2022-08-18,17898.65,17968.45,17852.05,17956.5,-0.011029432239022,0,0.000682669936052,17816.629999999997,17631.065,17234.31,16421.685,611.0499999999993,99.5365486058778,425.4795984039629,377.2846589029527,0.0062811577158829
2022-08-19,17966.55,17992.2,17710.75,17758.45,-0.0150773293840397,0,-0.011029432239022,17836.519999999997,17668.095,17296.19,16449.729,370.2999999999993,83.49565568801778,410.2423406166381,383.87619524568976,0.0070133152303911
2022-08-22,17682.9,17690.05,17467.35,17490.7,0.004962637287244,1,-0.0150773293840397,17795.03,17678.965000000004,17340.4625,16469.981,108.70000000000071,63.0234653504133,372.2702173859216,381.5549996737361,0.0081512786126157
2022-08-23,17357.35,17625.55,17345.2,17577.5,0.0015616555255298,1,0.0049626372872439,17745.48,17696.965000000004,17383.364999999998,16497.495,180.0,60.04994286197995,345.2017992719884,374.2843595933866,0.0081099382533155
2022-08-24,17525.45,17623.65,17499.25,17604.95,-0.0046861820113093,0,0.0015616555255297,17677.620000000003,17704.95,17432.0625,16534.106,79.85000000000218,60.78195113844107,322.25016913404033,363.8775215015174,0.0079040058619135
2022-08-25,17679.0,17726.5,17487.45,17522.45,0.0020801885581069,1,-0.0046861820113093,17590.81,17703.72,17483.9925,16569.912999999997,-12.299999999999272,55.40138352638349,294.01455954865014,349.90492911094395,0.0076290140635883
2022-08-26,17619.3,17685.85,17519.35,17558.9,-0.0140099892362277,0,0.0020801885581069,17550.9,17693.71,17529.847499999996,16607.248,-100.09999999999854,56.94542599136244,271.44974224330144,334.2138917374155,0.0074757663058113
2022-08-29,17188.65,17380.15,17166.2,17312.9,0.0257842418081313,1,-0.0140099892362277,17515.34,17655.185,17549.0125,16646.293999999998,-385.25,47.18750000000005,231.05337834602688,313.5817890591378,0.0075389272852523
2022-08-30,17414.95,17777.65,17401.5,17759.3,-0.0121907958083933,0,0.0257842418081313,17551.700000000004,17648.590000000004,17579.065,16695.61,-65.95000000000073,56.42418257625633,232.380974969572,297.3416262412247,0.0089636193910593
2022-09-01,17485.7,17695.6,17468.45,17542.8,-0.0001909615340765,0,-0.0121907958083933,17539.27,17608.445,17589.202500000003,16739.463,-401.4500000000007,50.19831005345747,213.50224326472016,280.5737496459238,0.0092259017246663
2022-09-02,17598.4,17643.85,17476.45,17539.45,0.0072037606652431,1,-0.0001909615340766,17542.670000000002,17566.74,17598.9025,16777.476000000002,-417.0499999999993,46.86836935166996,196.01090368667792,263.6611804540746,0.009227474788861
2022-09-05,17546.45,17683.15,17540.35,17665.8,-0.0005773868152022,0,0.007203760665243,17564.05,17557.475,17612.784999999996,16822.525999999998,-92.65000000000146,49.18960895814018,190.1523224937773,248.95940886201515,0.0093381815539486
2022-09-06,17695.7,17764.65,17587.65,17655.6,-0.001767144701964,0,-0.0005773868152022,17632.59,17573.965,17626.465,16864.505,164.89999999999782,45.48575077831878,182.5816127558246,235.68384964077703,0.0093398124323846
2022-09-07,17519.4,17650.75,17484.3,17624.4,0.009892535348721,1,-0.001767144701964,17605.609999999997,17578.655000000002,17637.809999999998,16903.008,46.900000000001455,41.07187718073971,172.08055398385477,222.96319050939263,0.0093576815504507
2022-09-08,17748.15,17807.65,17691.95,17798.75,0.0019439567385349,1,0.0098925353487209,17656.8,17598.035,17651.4925,16942.342,193.79999999999927,45.96206517009239,175.80045888918903,213.53064418535192,0.0094700960334162
2022-09-09,17923.35,17925.95,17786.0,17833.35,0.0057756955367331,1,0.0019439567385348,17715.579999999998,17629.125,17666.4225,16982.005,310.8999999999978,52.09229565897532,179.4716042265427,206.7188361935901,0.009473154178051
2022-09-12,17890.85,17980.55,17889.15,17936.35,0.0074541364324403,1,0.0057756955367331,17769.690000000002,17666.870000000003,17680.29,17024.75,377.4499999999971,63.71104205765623,188.51912146547693,203.07889324796747,0.0094324733148617
2022-09-13,18044.45,18088.3,18015.45,18070.05,-0.0036690545958643,0,0.0074541364324403,17852.579999999998,17742.585,17698.885,17070.546,757.1499999999978,64.72892557040764,204.12479313169752,203.2880732247135,0.0095452694724569
2022-09-14,17771.15,18091.55,17771.15,18003.75,-0.007017982364785,0,-0.0036690545958644,17928.45,17767.03,17707.809999999998,17115.58,244.45000000000076,61.65468466888776,208.73636160943352,204.3777309016575,0.0094886214576468
2022-09-15,18046.35,18096.15,17861.5,17877.4,-0.0193848098716817,0,-0.007017982364785,17944.18,17800.489999999998,17704.4675,17156.421000000002,334.6000000000022,60.11397634990748,199.89144960071644,203.48047464146927,0.0095166568289652
2022-09-16,17796.8,17820.05,17497.25,17530.85,0.0052136661941663,1,-0.0193848098716816,17883.68,17799.629999999997,17683.184999999998,17190.821,-8.600000000002183,49.3207739060948,163.03869575227873,195.3921188636312,0.0104382118209446
